Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
Big Shoulders Coffee,Ethiopia Gogogu Bekaka #1,94,Illinois,Ethiopia,Light,$25.00/12 ounces,2.08,October2021,9,9,9,8,64,86,0,8.0,38.0,9.134615384615385
Lexington Coffee Roasters,Kenya Gichathaini,95,Virginia,Kenya,Medium-Light,$24.95/12 ounces,2.08,October2021,9,9,9,9,60,78,1,1.0,38.0,9.615384615384615
Dragonfly Coffee Roasters,Elida Estate Dragonfly Catuai Lot 13,94,Nevada,Panama,Medium-Light,$22.50/12 ounces,1.88,October2021,10,9,9,7,55,71,1,9.0,-80.0,10.106382978723405
JBC Coffee Roasters,Banko Gotiti Natural,93,Wisconsin,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,October2021,9,9,9,8,60,78,1,8.0,38.0,10.778443113772456
Dragonfly Coffee Roasters,Elida Estate ASD Natural Catuai 15,94,Nevada,Panama,Medium-Light,$30.00/12 ounces,2.5,October2021,9,9,9,8,57,75,1,9.0,-80.0,7.6
Mystic Monk Coffee,Indonesian Island Blend,92,Wyoming,Sumatra,Medium,$14.99/12 ounces,1.25,October2021,8,9,9,8,50,68,2,-5.0,120.0,13.6
Mystic Monk Coffee,FTO Ethiopian,92,Wyoming,Ethiopia,Medium-Light,$13.95/12 ounces,1.16,October2021,9,8,9,8,52,70,1,8.0,38.0,14.655172413793105
Chromatic Coffee,Yemen Port of Mokha Al-Jabal,94,California,Yemen,Medium-Light,$29.99/5 ounces,6.0,October2021,9,9,9,8,58,76,1,15.0,48.0,3.1666666666666665
Collage Coffee,Yemen Mokha Matari,93,Pennsylvania,Yemen,Medium-Light,$10.00/4 ounces,2.5,October2021,9,8,9,8,59,77,1,15.0,48.0,7.2
Dragonfly Coffee Roasters,Yemen Mocha Haimi,93,Nevada,Yemen,Medium-Light,$40.00/8 ounces,5.0,October2021,9,9,9,8,57,77,1,15.0,48.0,3.6
Equator Coffees,Yemen Sana’a,93,California,Yemen,Light,$32.00/6 ounces,5.33,October2021,9,9,9,8,62,84,0,15.0,48.0,3.3771106941838647
RamsHead Coffee Roasters,Peru Finca Churupampa,93,Montana,Peru,Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,56,76,1,-10.0,-76.0,12.765957446808512
Durango Coffee Company,Colombia La Esperanza Potosí Anaerobic Process,94,Colorado,Colombia,Medium-Light,$18.95/12 ounces,1.58,October2021,9,9,9,8,57,73,1,4.0,-72.0,12.025316455696203
RamsHead Coffee Roasters,Honduras Finca Las Moras Parainema Yellow Honey,93,Montana,Honduras,Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,58,76,1,15.0,-86.5,12.765957446808512
Regent Coffee,Blossom Blend Espresso,93,California,El Salvador,Medium-Light,$19.50/12 ounces,1.62,October2021,9,8,9,8,56,78,1,13.83,-88.92,11.11111111111111
Kona Love Coffee Co.,Kona Medium Roast,92,Hawai,Big Island,Medium-Light,$35.00/12 ounces,2.92,October2021,9,8,9,8,52,70,1,19.8968,-155.5828,5.821917808219178
Kona Love Coffee Co.,Kona Medium-Dark Roast,90,Hawai,Big Island,Medium,$35.00/12 ounces,2.92,October2021,9,8,8,7,46,64,2,19.8968,-155.5828,5.136986301369864
Paradise Roasters,Panama Hacienda La Esmeralda Ethiopia Accessions,95,Minnesota,Panama,Light,$24.95/4 ounces,6.24,October2021,9,9,9,9,62,82,0,9.0,-80.0,3.205128205128205
Barrington Coffee Roasting,The Natural,93,Massachusetts,Ethiopia,Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,52,70,1,8.0,38.0,12.765957446808512
Paradise Roasters,Guji Hamasho Washed,94,Minnesota,Ethiopia,Medium-Light,$24.95/12 ounces,2.08,October2021,9,9,9,8,56,82,1,8.0,38.0,9.134615384615385
Paradise Roasters,Kona Red Wine Process,94,Minnesota,Big Island,Medium-Light,$24.95/4 ounces,6.24,October2021,9,9,9,8,56,76,1,19.8968,-155.5828,3.0448717948717947
JBC Coffee Roasters,Candelilla Geisha Natural,95,Wisconsin,Costa Rica,Light,$21.50/8 ounces,2.69,September2021,9,9,9,9,62,80,0,10.0,-84.0,7.434944237918216
JBC Coffee Roasters,Kiamugumo Kenya,95,Wisconsin,Kenya,Medium-Light,$21.00/12 ounces,1.75,September2021,9,9,9,9,58,80,1,1.0,38.0,11.428571428571429
Equator Coffees,Ethiopia Sidama Ardi,95,California,Ethiopia,Light,$19.00/12 ounces,1.58,September2021,9,9,9,9,64,86,0,8.0,38.0,12.658227848101266
SkyTop Coffee,Colombia Gesha,94,New York,Colombia,Medium-Light,$27.00/12 ounces,2.25,September2021,9,9,9,8,60,77,1,4.0,-72.0,8.444444444444445
Lexington Coffee Roasters,Ethiopia Kayon Mountain Washed,94,Virginia,Ethiopia,Medium-Light,$19.95/12 ounces,1.66,September2021,9,9,9,8,60,78,1,8.0,38.0,11.44578313253012
Coffee by Design,Kenya Nyeri Kiandu AA,92,Maine,Kenya,Medium-Light,$18.50/16 ounces,1.16,September2021,9,8,9,8,59,75,1,1.0,38.0,14.655172413793105
Lexington Coffee Roasters,Ethiopia Kayon Mountain Natural,93,Virginia,Ethiopia,Medium-Light,$19.95/12 ounces,1.66,September2021,9,9,9,8,60,78,1,8.0,38.0,10.843373493975903
Jaunt Coffee Roasters,Ethiopia Gedeb Worka Wuri,95,California,Gedeb,Light,$26.00/12 ounces,2.17,September2021,9,9,9,9,62,80,0,8.0,38.0,9.216589861751153
VN Beans,Hung Farm,93,California,Vietnam,Medium-Light,$22.00/12 ounces,1.83,September2021,9,9,9,8,58,76,1,16.0,106.0,9.836065573770492
True Coffee Roasters,Brazil Peixoto Peaberry,92,Wisconsin,Brazil,Medium-Light,$13.01/12.64 ounces,1.03,September2021,9,8,9,8,56,74,1,-10.0,-55.0,16.504854368932037
Jaunt Coffee Roasters,Kenya Muranga Riakiberu,92,California,Kenya,Medium-Light,$24.00/12 ounces,2.0,September2021,9,8,9,8,58,76,1,1.0,38.0,8.5
Cafe Unido,Mama Cata Mokkita,95,Washington,Panama,Medium-Light,$80.00/12 ounces,6.67,September2021,9,9,9,9,54,72,1,9.0,-80.0,2.9985007496251876
Temple Coffee Roasters,Kenya Karatina,94,California,Kenya,Medium-Light,$23.50/12 ounces,1.96,September2021,9,9,9,8,56,74,1,1.0,38.0,9.693877551020408
JBC Coffee Roasters,La Reforma El Salvador Natural,94,Wisconsin,El Salvador,Medium-Light,$20.50/12 ounces,1.71,September2021,9,9,9,8,58,77,1,13.83,-88.92,11.11111111111111
Jackrabbit Java,Ethiopia Gogogu Bekaka #4,93,Wyoming,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,September2021,9,8,9,8,56,78,1,8.0,38.0,13.533834586466165
Fresh Roasted Coffee,Congo Umoja,92,Pennsylvania,Congo,Medium-Light,$15.95/12 ounces,1.33,September2021,8,9,9,8,58,74,1,-1.0,15.0,12.781954887218044
Big Shoulders Coffee,Tanzania Ngila Estate,93,Illinois,Tanzania,Medium-Light,$25.00/12 ounces,2.08,September2021,9,9,9,8,60,78,1,-6.0,35.0,8.653846153846153
Temple Coffee Roasters,Mexico Pluma Hidalgo,93,California,Mexico,Medium-Light,$23.50/12 ounces,1.96,September2021,9,9,9,8,54,74,1,23.0,-102.0,9.183673469387756
JBC Coffee Roasters,Bella Carmona Guatemala,92,Wisconsin,Guatemala,Light,$17.00/12 ounces,1.42,September2021,9,8,9,8,62,80,0,15.5,-90.25,11.971830985915494
JBC Coffee Roasters,Pluma Hidalgo Mexico,92,Wisconsin,Mexico,Medium-Light,$16.00/12 ounces,1.33,September2021,9,8,9,8,60,78,1,23.0,-102.0,12.781954887218044
Fresh Roasted Coffee,Rwanda Abakundakawa,92,Pennsylvania,Rwanda,Medium-Light,$15.95/12 ounces,1.33,September2021,9,9,9,7,54,72,1,-2.0,30.0,12.781954887218044
Metropolis Coffee,House Blend,91,Illinois,Colombia,Medium,$10.99/10.5 ounces,1.05,September2021,9,8,9,7,42,60,2,4.0,-72.0,15.238095238095237
Metropolis Coffee,Breakfast Blend,90,Illinois,Colombia,Medium-Light,$10.99/10.5 ounces,1.05,September2021,8,8,8,8,56,75,1,4.0,-72.0,14.285714285714285
Fresh Roasted Coffee,El Salvador Finca Hungria,92,Pennsylvania,El Salvador,Medium-Light,$14.95/12 ounces,1.25,September2021,9,8,9,8,55,73,1,13.83,-88.92,13.6
Nostalgia Coffee Roasters,Guatemala La Voz,94,California,Guatemala,Medium-Light,$21.00/12 ounces,1.75,September2021,9,9,9,8,58,76,1,15.5,-90.25,10.857142857142858
Equator Coffees,Guatemala El Injerto Pacamara,93,California,Guatemala,Medium-Light,$19.00/6 ounces,3.17,September2021,9,9,9,8,57,74,1,15.5,-90.25,5.678233438485805
Novo Coffee Roasters,Guatemala El Mirador,93,Colorado,Guatemala,Medium-Light,$19.00/12 ounces,1.58,September2021,9,8,9,8,58,80,1,15.5,-90.25,11.39240506329114
States Coffee,Guatemala Pache,93,California,Guatemala,Medium-Light,$12.00/8 ounces,1.5,September2021,9,9,9,8,58,78,1,15.5,-90.25,12.0
Magnolia Coffee,Guatemala Finca San Gerardo,92,North Carolina,Guatemala,Medium-Light,$15.00/12 ounces,1.25,September2021,9,8,9,8,54,74,1,15.5,-90.25,13.6
Paradise Roasters,Ethiopia Guji Laayoo Natural,95,Minnesota,Ethiopia,Light,$24.95/12 ounces,2.08,August2021,9,9,9,9,64,84,0,8.0,38.0,9.615384615384615
Drink Coffee Do Stuff,Kenya Gatomboya,94,California,Kenya,Medium-Light,$24.00/12 ounces,2.0,August2021,9,9,9,8,56,76,1,1.0,38.0,9.5
Paradise Roasters,Nicaragua La Bendicion Yellow Maracaturra Natural,94,Minnesota,Nicaragua,Light,$14.95/6 ounces,2.49,August2021,9,9,9,8,64,86,0,13.0,-85.0,7.630522088353413
Paradise Roasters,Kona Lactic Washed,94,Minnesota,Big Island,Medium-Light,$24.95/4 ounces,6.24,August2021,9,9,9,9,60,76,1,19.8968,-155.5828,3.0448717948717947
Paradise Roasters,Ecuador Hacienda Legrand Robusta,93,Minnesota,Ecuador,Medium-Light,$18.95/12 ounces,1.58,August2021,9,9,9,9,54,72,1,-2.0,-77.5,11.39240506329114
Nostalgia Coffee Roasters,Glory Days,92,California,Peru,Medium,$20.00/12 ounces,1.67,August2021,9,8,9,8,46,70,2,-10.0,-76.0,10.179640718562874
Bird Rock Coffee Roasters,Kenya Kamwangi,95,California,Kenya,Medium-Light,$24.00/12 ounces,2.0,August2021,9,9,9,9,58,78,1,1.0,38.0,10.0
RamsHead Coffee Roasters,El Salvador Pacamara,93,Montana,El Salvador,Medium-Light,$17.95/12 ounces,1.5,August2021,9,9,9,8,54,72,1,13.83,-88.92,12.0
RamsHead Coffee Roasters,Nicaragua Jinotega Hacienda La Bastilla Blue Candy Natural,92,Montana,Nicaragua,Medium-Light,$17.95/12 ounces,1.5,August2021,9,8,9,8,58,76,1,13.0,-85.0,11.333333333333334
Drink Coffee Do Stuff,Banti Nenga Hambela Wamena,93,California,Ethiopia,Medium-Light,$22.00/12 ounces,1.83,August2021,9,9,9,8,59,77,1,8.0,38.0,9.836065573770492
JBC Coffee Roasters,Sudan Rume,95,Wisconsin,Colombia,Medium-Light,$30.00/8 ounces,3.75,August2021,9,9,9,9,57,74,1,4.0,-72.0,5.333333333333333
Peach Coffee Roasters,Sumatra Lintong,93,Georgia,Sumatra,Medium-Light,$18.99/12 ounces,1.58,August2021,9,9,9,8,54,72,1,-5.0,120.0,11.39240506329114
Barrington Coffee Roasting,Testi Ayla Double Ethiopia,97,Massachusetts,Ethiopia,Light,$54.95/12 ounces,4.58,August2021,9,9,10,9,64,86,0,8.0,38.0,4.8034934497816595
JBC Coffee Roasters,Primavera Colombia Espresso,94,Wisconsin,Colombia,Medium-Light,$19.00/12 ounces,1.58,August2021,9,9,9,8,58,78,1,4.0,-72.0,12.025316455696203
JBC Coffee Roasters,Andi Sumatra,93,Wisconsin,Sumatra,Medium-Light,$19.50/12 ounces,1.62,August2021,9,9,9,8,58,76,1,-5.0,120.0,11.11111111111111
JBC Coffee Roasters,Gigesa Ethiopia,94,Wisconsin,Ethiopia,Light,$18.00/12 ounces,1.5,August2021,9,9,9,8,62,80,0,8.0,38.0,12.666666666666666
Temple Coffee Roasters,Guatemala Buena Vista Single-Origin Espresso,93,California,Guatemala,Medium-Light,$22.50/12 ounces,1.88,August2021,9,8,9,8,56,72,1,15.5,-90.25,9.574468085106384
Temple Coffee Roasters,Ethiopia Reko Yirgacheffe,93,California,Ethiopia,Medium-Light,$20.50/12 ounces,1.71,August2021,9,8,9,8,60,76,1,8.0,38.0,10.526315789473685
JBC Coffee Roasters,Medina Natural,93,Wisconsin,Guatemala,Medium-Light,$20.50/12 ounces,1.71,August2021,9,9,9,8,58,76,1,15.5,-90.25,10.526315789473685
Barrington Coffee Roasting,Sadah Kuhlani Yemen,93,Massachusetts,Yemen,Light,$39.95/12 ounces,3.33,August2021,9,9,9,8,62,80,0,15.0,48.0,5.405405405405405
JBC Coffee Roasters,Gura Kenya,93,Wisconsin,Kenya,Medium-Light,$22.00/12 ounces,1.83,August2021,9,9,9,8,58,77,1,1.0,38.0,9.836065573770492
Temple Coffee Roasters,Ethiopia Nano Genji,92,California,Ethiopia,Medium-Light,$21.50/12 ounces,1.79,August2021,9,8,9,8,58,76,1,8.0,38.0,9.497206703910614
Cafe Kreyol,Haitian Blue Zombie Desert,92,Virginia,Haiti,Medium-Light,$14.99/12 ounces,1.25,August2021,9,9,9,7,58,78,1,19.0,-72.42,13.6
Cafe Kreyol,Dominican Republic Organic Ramirez Estate,90,Virginia,Dominica,Medium-Light,$12.99/12 ounces,1.08,August2021,8,8,8,8,58,74,1,15.42,-61.33,13.888888888888888
Toca Coffee,Amasia Blend,91,New Jersey,Brazil,Medium,$15.95/12 ounces,1.33,August2021,8,8,9,8,46,60,2,-10.0,-55.0,12.030075187969924
Paradise Roasters,Espresso Nuevo,93,Minnesota,Brazil,Medium,$14.95/12 ounces,1.25,August2021,9,8,9,8,45,61,2,-10.0,-55.0,14.4
Peach Coffee Roasters,Red Clay Espresso Blend,92,Georgia,Brazil,Medium,$14.99/12 ounces,1.25,August2021,8,8,9,9,47,63,2,-10.0,-55.0,13.6
Per'la Specialty Roasters,Espresso Fino,92,Florida,Brazil,Medium,$16.00/12 ounces,1.33,August2021,8,9,9,8,50,70,2,-10.0,-55.0,12.781954887218044
Temple Coffee Roasters,Dharma Espresso Blend,92,California,Brazil,Medium,$16.50/12 ounces,1.38,August2021,8,9,8,8,46,60,2,-10.0,-55.0,12.318840579710146
Paradise Roasters,Tanzania Gesha Peaberry,95,Minnesota,Tanzania,Light,$74.95/4 ounces,18.74,August2021,9,9,9,9,62,80,0,-6.0,35.0,1.0672358591248667
Baba Java Coffee,Panama Geisha,92,Alabama,Panama,Medium-Light,$40.00/8 ounces,5.0,August2021,9,8,9,8,56,72,1,9.0,-80.0,3.4
Dragonfly Coffee Roasters,Mojave Vault Series Geisha Natural,94,Nevada,Panama,Light,$49.95/8 ounces,6.24,July2021,9,9,9,8,64,84,0,9.0,-80.0,3.0448717948717947
Durango Coffee Company,Colombia Black Condor,91,Colorado,Colombia,Medium-Light,$19.95/12 ounces,1.66,July2021,8,8,9,8,56,74,1,4.0,-72.0,9.63855421686747
JBC Coffee Roasters,Kabiufa Papua New Guinea,94,Wisconsin,Guinea,Light,$16.00/12 ounces,1.33,July2021,9,9,9,8,60,82,0,11.0,-10.0,14.285714285714285
SkyTop Coffee,Colombia Finca Santa Maria,95,New York,Colombia,Medium-Light,$18.00/12 ounces,1.5,July2021,9,9,9,9,58,78,1,4.0,-72.0,13.333333333333334
Dragonfly Coffee Roasters,Yemen Mocha Haimi,94,Nevada,Yemen,Light,$35.00/8 ounces,4.38,July2021,9,9,9,8,63,83,0,15.0,48.0,4.337899543378995
SkyTop Coffee,Colombia Wush Wush,94,New York,Colombia,Medium,$27.00/12 ounces,2.25,July2021,9,9,9,8,56,64,2,4.0,-72.0,8.444444444444445
Dragonfly Coffee Roasters,Yemen Mocha Khulani,93,Nevada,Yemen,Medium-Light,$35.00/8 ounces,4.38,July2021,9,8,9,8,60,80,1,15.0,48.0,4.109589041095891
Dragonfly Coffee Roasters,Yemen Mocha Harazi,93,Nevada,Yemen,Medium-Light,$35.00/8 ounces,4.38,July2021,9,9,9,8,62,78,1,15.0,48.0,4.109589041095891
JBC Coffee Roasters,Gigesa Natural,95,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,July2021,9,9,9,9,58,78,1,8.0,38.0,13.333333333333334
JBC Coffee Roasters,El Jocote Natural,95,Wisconsin,Costa Rica,Medium-Light,$16.00/8 ounces,2.0,July2021,9,9,9,9,60,78,1,10.0,-84.0,10.0
Big Shoulders Coffee,Panama Finca Santa Teresa Summer Gesha,94,Illinois,Panama,Medium-Light,$87.00/12 ounces,7.25,July2021,9,9,9,8,60,78,1,9.0,-80.0,2.6206896551724137
Nostalgia Coffee Roasters,Baby Dragons,94,California,Colombia,Medium-Light,$28.00/12 ounces,2.33,July2021,9,9,9,8,60,77,1,4.0,-72.0,8.15450643776824
Big Shoulders Coffee,Colombia Lagoon Java Anaerobic,93,Illinois,Colombia,Medium-Light,$25.00/12 ounces,2.08,July2021,9,9,9,8,56,78,1,4.0,-72.0,8.653846153846153
Big Shoulders Coffee,Colombia Pink Bourbon Farmer Collaboration,93,Illinois,Colombia,Medium-Light,$25.00/12 ounces,2.08,July2021,9,8,9,8,58,76,1,4.0,-72.0,8.653846153846153
Rusty’s Hawaiian,Kona Maragogype Peaberry Natural,95,Hawai,Big Island,Medium-Light,$25.00/4 ounces,6.25,June2021,9,9,9,9,58,80,1,19.8968,-155.5828,3.2
Peach Coffee Roasters,Ecuador San José de Minas Double-Anaerobic,94,Georgia,Ecuador,Light,$45.00/12 ounces,3.75,June2021,9,9,9,8,62,80,0,-2.0,-77.5,5.066666666666666
Peach Coffee Roasters,Colombia Bandida Lactic Natural,93,Georgia,Colombia,Medium-Light,$28.99/12 ounces,2.42,June2021,9,8,9,8,52,72,1,4.0,-72.0,7.43801652892562
JBC Coffee Roasters,Nyeri Hill Kenya,95,Wisconsin,Kenya,Medium-Light,$20.50/12 ounces,1.71,June2021,9,9,9,9,58,80,1,1.0,38.0,11.695906432748538
JBC Coffee Roasters,La Perla Chiquita Ecuador,95,Wisconsin,Ecuador,Medium-Light,$21.00/12 ounces,1.75,June2021,9,9,9,9,56,76,1,-2.0,-77.5,11.428571428571429
JBC Coffee Roasters,Pantan Musara Sumatra,94,Wisconsin,Sumatra,Medium-Light,$17.90/12 ounces,1.49,June2021,9,9,9,8,56,74,1,-5.0,120.0,12.751677852348994
JBC Coffee Roasters,Las Flores Colombia,94,Wisconsin,Colombia,Medium-Light,$20.00/12 ounces,1.67,June2021,9,9,9,8,58,78,1,4.0,-72.0,11.377245508982037
RamsHead Coffee Roasters,Snowfield Espresso Blend,93,Montana,Colombia,Medium,$16.95/12 ounces,1.41,June2021,9,8,9,8,49,63,2,4.0,-72.0,12.765957446808512
RamsHead Coffee Roasters,Pandemic Pacamara Blend,93,Montana,El Salvador,Medium,$15.95/12 ounces,1.33,June2021,9,9,9,8,52,68,2,13.83,-88.92,13.533834586466165
Paradise Roasters,Nicaragua Yellow Pacamara Natural,94,Minnesota,Nicaragua,Light,$29.95/4 ounces,7.49,June2021,9,9,9,8,62,80,0,13.0,-85.0,2.53671562082777
Raggiana Coffee,Papua New Guinea Sigri Estate Medium Roast,92,Tennessee,Guinea,Medium-Light,$15.99/12 ounces,1.33,June2021,9,8,9,8,52,70,1,11.0,-10.0,12.781954887218044
Three Keys Coffee,Congo Square,94,Texas,Congo,Medium-Light,$20.00/12 ounces,1.67,June2021,9,9,9,8,56,74,1,-1.0,15.0,11.377245508982037
Big Creek Coffee Roasters,Rwanda Rulindo Tumba,94,Montana,Rwanda,Medium-Light,$17.00/12 ounces,1.42,June2021,9,9,9,8,60,78,1,-2.0,30.0,13.380281690140846
Lexington Coffee Roasters,Tanzania Sambewe,94,Virginia,Tanzania,Medium-Light,$16.95/12 ounces,1.41,June2021,9,9,9,8,58,78,1,-6.0,35.0,13.47517730496454
PT's Coffee Roasting Co.,Rwanda Kinini Village Natural,94,Kansas,Rwanda,Medium-Light,$21.50/12 ounces,1.79,June2021,9,9,9,8,58,78,1,-2.0,30.0,10.614525139664805
Volcanica Coffee,Tanzania Peaberry,94,Georgia,Tanzania,Medium-Light,$17.99/16 ounces,1.12,June2021,9,9,9,8,53,71,1,-6.0,35.0,16.96428571428571
Black Oak Coffee Roasters,Rwanda Dukunde Kawa,93,California,Rwanda,Medium-Light,$17.50/12 ounces,1.46,June2021,9,9,9,8,54,74,1,-2.0,30.0,12.32876712328767
Olympia Coffee,Burundi Mikuba Honey Microlot 1,93,Washington,Burundi,Light,$22.50/12 ounces,1.88,June2021,9,9,9,8,62,80,0,-3.5,30.0,9.574468085106384
Valverde Coffee Roasters,Burundi Kinyovu,92,Massachusetts,Burundi,Medium,$15.99/10 ounces,1.6,June2021,9,8,9,8,46,64,2,-3.5,30.0,10.625
Paradise Roasters,Tanzania Ngila Estate SL28,95,Minnesota,Tanzania,Light,$24.95/12 ounces,2.08,June2021,9,9,9,9,60,84,0,-6.0,35.0,9.615384615384615
Red Rooster Coffee Roaster,Ethiopia Tibe Haro Uraga,95,Virginia,Ethiopia,Medium-Light,$20.49/12 ounces,1.71,June2021,9,9,9,9,58,78,1,8.0,38.0,11.695906432748538
RamsHead Coffee Roasters,Ethiopia Uraga Washed G1,94,Montana,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,May2021,9,9,9,8,58,78,1,8.0,38.0,12.666666666666666
Jackrabbit Java,Rwanda Nyruzisa Station,92,Wyoming,Rwanda,Medium-Light,$14.00/12 ounces,1.17,May2021,9,8,9,8,60,78,1,-2.0,30.0,14.529914529914532
RamsHead Coffee Roasters,Kenya Lenana AA Plus,92,Montana,Kenya,Medium-Light,$17.95/12 ounces,1.5,May2021,8,9,9,8,56,74,1,1.0,38.0,11.333333333333334
Jackrabbit Java,Ethiopia Sidamo Natural Water Decaf,91,Wyoming,Ethiopia,Medium-Light,$14.00/12 ounces,1.17,May2021,8,8,9,8,56,74,1,8.0,38.0,13.675213675213676
RamsHead Coffee Roasters,Grizzly Peak Blend,92,Montana,Colombia,Medium-Light,$15.95/12 ounces,1.33,May2021,9,8,9,8,60,78,1,4.0,-72.0,12.781954887218044
Big Shoulders Coffee,Kenya Karindudu AA,95,Illinois,Kenya,Medium-Light,$22.00/12 ounces,1.83,May2021,9,9,9,9,56,76,1,1.0,38.0,10.92896174863388
Nostalgia Coffee Roasters,Colombia Cardona Natural,94,California,Colombia,Light,$25.00/12 ounces,2.08,May2021,9,9,9,8,62,80,0,4.0,-72.0,9.134615384615385
Big Shoulders Coffee,Ethiopia Guji Anaerobic,94,Illinois,Ethiopia,Medium-Light,$25.00/12 ounces,2.08,May2021,9,9,9,8,57,73,1,8.0,38.0,9.134615384615385
JBC Coffee Roasters,Norte Peru,93,Wisconsin,Peru,Medium-Light,$15.80/12 ounces,1.32,May2021,9,9,9,8,56,74,1,-10.0,-76.0,13.636363636363635
JBC Coffee Roasters,La Soledad Colombia,94,Wisconsin,Colombia,Medium-Light,$18.00/8 ounces,2.25,May2021,9,9,9,8,58,80,1,4.0,-72.0,8.444444444444445
Big Shoulders Coffee ,Colombia Huila Acevedo El Paraiso,94,Illinois,Colombia,Medium-Light,$25.00/12 ounces,2.08,May2021,9,9,9,8,57,77,1,4.0,-72.0,9.134615384615385
Paradise Roasters,Ethiopia Guji Wush Wush,95,Minnesota,Ethiopia,Medium-Light,$24.95/12 ounces,2.08,May2021,9,9,9,9,58,77,1,8.0,38.0,9.615384615384615
Bird Rock Coffee Roasters,Tres Dragones Colombia,94,California,Colombia,Medium-Light,$25.00/12 ounces,2.08,May2021,9,9,9,8,60,78,1,4.0,-72.0,9.134615384615385
Willoughby's Coffee & Tea,Panama Elida Estate Catuaí Natural ASD,94,Connecticut,Panama,Medium-Light,$32.99/16 ounces,2.06,May2021,9,9,9,8,58,76,1,9.0,-80.0,9.223300970873787
Geisha Coffee Roaster,Elida Natural ASD (Panama),93,Florida,Panama,Medium-Light,$14.74/16 ounces,0.92,May2021,9,9,9,8,58,80,1,9.0,-80.0,19.565217391304348
PT's Coffee Roasting Co.,Villa Loyola Carbonic Maceration,93,Kansas,Colombia,Medium-Light,$20.00/12 ounces,1.67,May2021,9,9,9,8,58,78,1,4.0,-72.0,10.778443113772456
Steady State Roasting,Castillo El Paraiso,93,California,Colombia,Medium-Light,$30.00/12 ounces,2.5,May2021,9,8,9,8,58,76,1,4.0,-72.0,7.2
Thanksgiving Coffee Company,Finca Lerida Gesha Natural,92,California,Panama,Medium-Light,$45.00/12 ounces,3.75,May2021,8,9,9,8,52,70,1,9.0,-80.0,4.533333333333333
Magnolia Coffee,Papua New Guinea Tsekaka,92,North Carolina,Guinea,Medium-Light,$16.00/12 ounces,1.33,May2021,8,9,9,8,54,72,1,11.0,-10.0,12.781954887218044
Paradise Roasters,Kona Maragogype Natural,94,Minnesota,Big Island,Medium-Light,$29.95/4 ounces,7.49,April2021,9,9,9,8,58,82,1,19.8968,-155.5828,2.53671562082777
Paradise Roasters,Thung Chang Robusta Honey Espresso,92,Minnesota,Thailand,Medium,$16.95/12 ounces,1.41,April2021,9,8,9,8,48,64,2,15.0,100.0,12.056737588652483
Paradise Roasters,Thung Chang Robusta Honey,90,Minnesota,Thailand,Medium,$16.95/12 ounces,1.41,April2021,9,8,9,7,48,64,2,15.0,100.0,10.638297872340425
Amavida Coffee Roasters,Colombia Jorge Eli Dussan,93,Florida,Colombia,Medium-Light,$20.00/12 ounces,1.67,April2021,9,8,9,8,59,77,1,4.0,-72.0,10.778443113772456
Bird Rock Coffee Roasters,Colombia Pink Bourbon Honey,95,California,Colombia,Medium-Light,$29.00/12 ounces,2.42,April2021,9,9,9,9,60,80,1,4.0,-72.0,8.264462809917356
JBC Coffee Roasters,Karatina Kenya,95,Wisconsin,Kenya,Medium-Light,$22.00/12 ounces,1.83,April2021,9,9,9,9,60,78,1,1.0,38.0,10.92896174863388
JBC Coffee Roasters,Cerro Azul Geisha,95,Wisconsin,Colombia,Light,$28.00/8 ounces,3.5,April2021,9,9,9,9,62,80,0,4.0,-72.0,5.714285714285714
Kona Farm Direct,Kona SL34 Sweet Spot,94,Hawai,Big Island,Medium-Light,$49.95/7 ounces,7.14,April2021,9,9,9,8,58,80,1,19.8968,-155.5828,2.6610644257703084
JBC Coffee Roasters,Haraaz Red,95,Wisconsin,Yemen,Medium-Light,$17.50/8 ounces,2.19,April2021,9,9,9,9,58,82,1,15.0,48.0,9.132420091324201
Bird Rock Coffee Roasters,Suyusama Colombia,93,California,Colombia,Medium-Light,$19.00/12 ounces,1.58,April2021,9,9,9,8,54,71,1,4.0,-72.0,11.39240506329114
