Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Jaunt Coffee Roasters,Kenya Muranga Riakiberu,92,California,Kenya,Medium-Light,$24.00/12 ounces,2.0,September2021,9,8,9,8,58,76,1
Cafe Unido,Mama Cata Mokkita,95,Washington,Panama,Medium-Light,$80.00/12 ounces,6.67,September2021,9,9,9,9,54,72,1
Temple Coffee Roasters,Kenya Karatina,94,California,Kenya,Medium-Light,$23.50/12 ounces,1.96,September2021,9,9,9,8,56,74,1
JBC Coffee Roasters,La Reforma El Salvador Natural,94,Wisconsin,El Salvador,Medium-Light,$20.50/12 ounces,1.71,September2021,9,9,9,8,58,77,1
Jackrabbit Java,Ethiopia Gogogu Bekaka #4,93,Wyoming,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,September2021,9,8,9,8,56,78,1
Fresh Roasted Coffee,Congo Umoja,92,Pennsylvania,Congo,Medium-Light,$15.95/12 ounces,1.33,September2021,8,9,9,8,58,74,1
Big Shoulders Coffee,Tanzania Ngila Estate,93,Illinois,Tanzania,Medium-Light,$25.00/12 ounces,2.08,September2021,9,9,9,8,60,78,1
Temple Coffee Roasters,Mexico Pluma Hidalgo,93,California,Mexico,Medium-Light,$23.50/12 ounces,1.96,September2021,9,9,9,8,54,74,1
JBC Coffee Roasters,Bella Carmona Guatemala,92,Wisconsin,Guatemala,Light,$17.00/12 ounces,1.42,September2021,9,8,9,8,62,80,0
JBC Coffee Roasters,Pluma Hidalgo Mexico,92,Wisconsin,Mexico,Medium-Light,$16.00/12 ounces,1.33,September2021,9,8,9,8,60,78,1
Fresh Roasted Coffee,Rwanda Abakundakawa,92,Pennsylvania,Rwanda,Medium-Light,$15.95/12 ounces,1.33,September2021,9,9,9,7,54,72,1
Metropolis Coffee,House Blend,91,Illinois,Colombia,Medium,$10.99/10.5 ounces,1.05,September2021,9,8,9,7,42,60,2
Metropolis Coffee,Breakfast Blend,90,Illinois,Colombia,Medium-Light,$10.99/10.5 ounces,1.05,September2021,8,8,8,8,56,75,1
Fresh Roasted Coffee,El Salvador Finca Hungria,92,Pennsylvania,El Salvador,Medium-Light,$14.95/12 ounces,1.25,September2021,9,8,9,8,55,73,1
Nostalgia Coffee Roasters,Guatemala La Voz,94,California,Guatemala,Medium-Light,$21.00/12 ounces,1.75,September2021,9,9,9,8,58,76,1
Equator Coffees,Guatemala El Injerto Pacamara,93,California,Guatemala,Medium-Light,$19.00/6 ounces,3.17,September2021,9,9,9,8,57,74,1
Novo Coffee Roasters,Guatemala El Mirador,93,Colorado,Guatemala,Medium-Light,$19.00/12 ounces,1.58,September2021,9,8,9,8,58,80,1
States Coffee,Guatemala Pache,93,California,Guatemala,Medium-Light,$12.00/8 ounces,1.5,September2021,9,9,9,8,58,78,1
Magnolia Coffee,Guatemala Finca San Gerardo,92,North Carolina,Guatemala,Medium-Light,$15.00/12 ounces,1.25,September2021,9,8,9,8,54,74,1
Paradise Roasters,Ethiopia Guji Laayoo Natural,95,Minnesota,Ethiopia,Light,$24.95/12 ounces,2.08,August2021,9,9,9,9,64,84,0
Drink Coffee Do Stuff,Kenya Gatomboya,94,California,Kenya,Medium-Light,$24.00/12 ounces,2.0,August2021,9,9,9,8,56,76,1
Paradise Roasters,Nicaragua La Bendicion Yellow Maracaturra Natural,94,Minnesota,Nicaragua,Light,$14.95/6 ounces,2.49,August2021,9,9,9,8,64,86,0
Paradise Roasters,Kona Lactic Washed,94,Minnesota,Big Island,Medium-Light,$24.95/4 ounces,6.24,August2021,9,9,9,9,60,76,1
Paradise Roasters,Ecuador Hacienda Legrand Robusta,93,Minnesota,Ecuador,Medium-Light,$18.95/12 ounces,1.58,August2021,9,9,9,9,54,72,1
Nostalgia Coffee Roasters,Glory Days,92,California,Peru,Medium,$20.00/12 ounces,1.67,August2021,9,8,9,8,46,70,2
Bird Rock Coffee Roasters,Kenya Kamwangi,95,California,Kenya,Medium-Light,$24.00/12 ounces,2.0,August2021,9,9,9,9,58,78,1
RamsHead Coffee Roasters,El Salvador Pacamara,93,Montana,El Salvador,Medium-Light,$17.95/12 ounces,1.5,August2021,9,9,9,8,54,72,1
RamsHead Coffee Roasters,Nicaragua Jinotega Hacienda La Bastilla Blue Candy Natural,92,Montana,Nicaragua,Medium-Light,$17.95/12 ounces,1.5,August2021,9,8,9,8,58,76,1
Drink Coffee Do Stuff,Banti Nenga Hambela Wamena,93,California,Ethiopia,Medium-Light,$22.00/12 ounces,1.83,August2021,9,9,9,8,59,77,1
JBC Coffee Roasters,Sudan Rume,95,Wisconsin,Colombia,Medium-Light,$30.00/8 ounces,3.75,August2021,9,9,9,9,57,74,1
Peach Coffee Roasters,Sumatra Lintong,93,Georgia,Sumatra,Medium-Light,$18.99/12 ounces,1.58,August2021,9,9,9,8,54,72,1
Barrington Coffee Roasting,Testi Ayla Double Ethiopia,97,Massachusetts,Ethiopia,Light,$54.95/12 ounces,4.58,August2021,9,9,10,9,64,86,0
JBC Coffee Roasters,Primavera Colombia Espresso,94,Wisconsin,Colombia,Medium-Light,$19.00/12 ounces,1.58,August2021,9,9,9,8,58,78,1
JBC Coffee Roasters,Andi Sumatra,93,Wisconsin,Sumatra,Medium-Light,$19.50/12 ounces,1.62,August2021,9,9,9,8,58,76,1
JBC Coffee Roasters,Gigesa Ethiopia,94,Wisconsin,Ethiopia,Light,$18.00/12 ounces,1.5,August2021,9,9,9,8,62,80,0
Temple Coffee Roasters,Guatemala Buena Vista Single-Origin Espresso,93,California,Guatemala,Medium-Light,$22.50/12 ounces,1.88,August2021,9,8,9,8,56,72,1
Temple Coffee Roasters,Ethiopia Reko Yirgacheffe,93,California,Ethiopia,Medium-Light,$20.50/12 ounces,1.71,August2021,9,8,9,8,60,76,1
JBC Coffee Roasters,Medina Natural,93,Wisconsin,Guatemala,Medium-Light,$20.50/12 ounces,1.71,August2021,9,9,9,8,58,76,1
Barrington Coffee Roasting,Sadah Kuhlani Yemen,93,Massachusetts,Yemen,Light,$39.95/12 ounces,3.33,August2021,9,9,9,8,62,80,0
JBC Coffee Roasters,Gura Kenya,93,Wisconsin,Kenya,Medium-Light,$22.00/12 ounces,1.83,August2021,9,9,9,8,58,77,1
Temple Coffee Roasters,Ethiopia Nano Genji,92,California,Ethiopia,Medium-Light,$21.50/12 ounces,1.79,August2021,9,8,9,8,58,76,1
Cafe Kreyol,Haitian Blue Zombie Desert,92,Virginia,Haiti,Medium-Light,$14.99/12 ounces,1.25,August2021,9,9,9,7,58,78,1
Cafe Kreyol,Dominican Republic Organic Ramirez Estate,90,Virginia,Dominica,Medium-Light,$12.99/12 ounces,1.08,August2021,8,8,8,8,58,74,1
Toca Coffee,Amasia Blend,91,New Jersey,Brazil,Medium,$15.95/12 ounces,1.33,August2021,8,8,9,8,46,60,2
Paradise Roasters,Espresso Nuevo,93,Minnesota,Brazil,Medium,$14.95/12 ounces,1.25,August2021,9,8,9,8,45,61,2
Peach Coffee Roasters,Red Clay Espresso Blend,92,Georgia,Brazil,Medium,$14.99/12 ounces,1.25,August2021,8,8,9,9,47,63,2
Per'la Specialty Roasters,Espresso Fino,92,Florida,Brazil,Medium,$16.00/12 ounces,1.33,August2021,8,9,9,8,50,70,2
Temple Coffee Roasters,Dharma Espresso Blend,92,California,Brazil,Medium,$16.50/12 ounces,1.38,August2021,8,9,8,8,46,60,2
Paradise Roasters,Tanzania Gesha Peaberry,95,Minnesota,Tanzania,Light,$74.95/4 ounces,18.74,August2021,9,9,9,9,62,80,0
Baba Java Coffee,Panama Geisha,92,Alabama,Panama,Medium-Light,$40.00/8 ounces,5.0,August2021,9,8,9,8,56,72,1
Dragonfly Coffee Roasters,Mojave Vault Series Geisha Natural,94,Nevada,Panama,Light,$49.95/8 ounces,6.24,July2021,9,9,9,8,64,84,0
Durango Coffee Company,Colombia Black Condor,91,Colorado,Colombia,Medium-Light,$19.95/12 ounces,1.66,July2021,8,8,9,8,56,74,1
JBC Coffee Roasters,Kabiufa Papua New Guinea,94,Wisconsin,Guinea,Light,$16.00/12 ounces,1.33,July2021,9,9,9,8,60,82,0
SkyTop Coffee,Colombia Finca Santa Maria,95,New York,Colombia,Medium-Light,$18.00/12 ounces,1.5,July2021,9,9,9,9,58,78,1
Dragonfly Coffee Roasters,Yemen Mocha Haimi,94,Nevada,Yemen,Light,$35.00/8 ounces,4.38,July2021,9,9,9,8,63,83,0
SkyTop Coffee,Colombia Wush Wush,94,New York,Colombia,Medium,$27.00/12 ounces,2.25,July2021,9,9,9,8,56,64,2
Dragonfly Coffee Roasters,Yemen Mocha Khulani,93,Nevada,Yemen,Medium-Light,$35.00/8 ounces,4.38,July2021,9,8,9,8,60,80,1
Dragonfly Coffee Roasters,Yemen Mocha Harazi,93,Nevada,Yemen,Medium-Light,$35.00/8 ounces,4.38,July2021,9,9,9,8,62,78,1
JBC Coffee Roasters,Gigesa Natural,95,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,July2021,9,9,9,9,58,78,1
JBC Coffee Roasters,El Jocote Natural,95,Wisconsin,Costa Rica,Medium-Light,$16.00/8 ounces,2.0,July2021,9,9,9,9,60,78,1
Big Shoulders Coffee,Panama Finca Santa Teresa Summer Gesha,94,Illinois,Panama,Medium-Light,$87.00/12 ounces,7.25,July2021,9,9,9,8,60,78,1
Nostalgia Coffee Roasters,Baby Dragons,94,California,Colombia,Medium-Light,$28.00/12 ounces,2.33,July2021,9,9,9,8,60,77,1
Big Shoulders Coffee,Colombia Lagoon Java Anaerobic,93,Illinois,Colombia,Medium-Light,$25.00/12 ounces,2.08,July2021,9,9,9,8,56,78,1
Big Shoulders Coffee,Colombia Pink Bourbon Farmer Collaboration,93,Illinois,Colombia,Medium-Light,$25.00/12 ounces,2.08,July2021,9,8,9,8,58,76,1
Rusty’s Hawaiian,Kona Maragogype Peaberry Natural,95,Hawai,Big Island,Medium-Light,$25.00/4 ounces,6.25,June2021,9,9,9,9,58,80,1
Peach Coffee Roasters,Ecuador San José de Minas Double-Anaerobic,94,Georgia,Ecuador,Light,$45.00/12 ounces,3.75,June2021,9,9,9,8,62,80,0
Peach Coffee Roasters,Colombia Bandida Lactic Natural,93,Georgia,Colombia,Medium-Light,$28.99/12 ounces,2.42,June2021,9,8,9,8,52,72,1
JBC Coffee Roasters,Nyeri Hill Kenya,95,Wisconsin,Kenya,Medium-Light,$20.50/12 ounces,1.71,June2021,9,9,9,9,58,80,1
JBC Coffee Roasters,La Perla Chiquita Ecuador,95,Wisconsin,Ecuador,Medium-Light,$21.00/12 ounces,1.75,June2021,9,9,9,9,56,76,1
JBC Coffee Roasters,Pantan Musara Sumatra,94,Wisconsin,Sumatra,Medium-Light,$17.90/12 ounces,1.49,June2021,9,9,9,8,56,74,1
JBC Coffee Roasters,Las Flores Colombia,94,Wisconsin,Colombia,Medium-Light,$20.00/12 ounces,1.67,June2021,9,9,9,8,58,78,1
RamsHead Coffee Roasters,Snowfield Espresso Blend,93,Montana,Colombia,Medium,$16.95/12 ounces,1.41,June2021,9,8,9,8,49,63,2
RamsHead Coffee Roasters,Pandemic Pacamara Blend,93,Montana,El Salvador,Medium,$15.95/12 ounces,1.33,June2021,9,9,9,8,52,68,2
Paradise Roasters,Nicaragua Yellow Pacamara Natural,94,Minnesota,Nicaragua,Light,$29.95/4 ounces,7.49,June2021,9,9,9,8,62,80,0
Raggiana Coffee,Papua New Guinea Sigri Estate Medium Roast,92,Tennessee,Guinea,Medium-Light,$15.99/12 ounces,1.33,June2021,9,8,9,8,52,70,1
Three Keys Coffee,Congo Square,94,Texas,Congo,Medium-Light,$20.00/12 ounces,1.67,June2021,9,9,9,8,56,74,1
Big Creek Coffee Roasters,Rwanda Rulindo Tumba,94,Montana,Rwanda,Medium-Light,$17.00/12 ounces,1.42,June2021,9,9,9,8,60,78,1
Lexington Coffee Roasters,Tanzania Sambewe,94,Virginia,Tanzania,Medium-Light,$16.95/12 ounces,1.41,June2021,9,9,9,8,58,78,1
PT's Coffee Roasting Co.,Rwanda Kinini Village Natural,94,Kansas,Rwanda,Medium-Light,$21.50/12 ounces,1.79,June2021,9,9,9,8,58,78,1
Volcanica Coffee,Tanzania Peaberry,94,Georgia,Tanzania,Medium-Light,$17.99/16 ounces,1.12,June2021,9,9,9,8,53,71,1
Black Oak Coffee Roasters,Rwanda Dukunde Kawa,93,California,Rwanda,Medium-Light,$17.50/12 ounces,1.46,June2021,9,9,9,8,54,74,1
Olympia Coffee,Burundi Mikuba Honey Microlot 1,93,Washington,Burundi,Light,$22.50/12 ounces,1.88,June2021,9,9,9,8,62,80,0
Valverde Coffee Roasters,Burundi Kinyovu,92,Massachusetts,Burundi,Medium,$15.99/10 ounces,1.6,June2021,9,8,9,8,46,64,2
Paradise Roasters,Tanzania Ngila Estate SL28,95,Minnesota,Tanzania,Light,$24.95/12 ounces,2.08,June2021,9,9,9,9,60,84,0
Red Rooster Coffee Roaster,Ethiopia Tibe Haro Uraga,95,Virginia,Ethiopia,Medium-Light,$20.49/12 ounces,1.71,June2021,9,9,9,9,58,78,1
RamsHead Coffee Roasters,Ethiopia Uraga Washed G1,94,Montana,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,May2021,9,9,9,8,58,78,1
Jackrabbit Java,Rwanda Nyruzisa Station,92,Wyoming,Rwanda,Medium-Light,$14.00/12 ounces,1.17,May2021,9,8,9,8,60,78,1
RamsHead Coffee Roasters,Kenya Lenana AA Plus,92,Montana,Kenya,Medium-Light,$17.95/12 ounces,1.5,May2021,8,9,9,8,56,74,1
Jackrabbit Java,Ethiopia Sidamo Natural Water Decaf,91,Wyoming,Ethiopia,Medium-Light,$14.00/12 ounces,1.17,May2021,8,8,9,8,56,74,1
RamsHead Coffee Roasters,Grizzly Peak Blend,92,Montana,Colombia,Medium-Light,$15.95/12 ounces,1.33,May2021,9,8,9,8,60,78,1
Big Shoulders Coffee,Kenya Karindudu AA,95,Illinois,Kenya,Medium-Light,$22.00/12 ounces,1.83,May2021,9,9,9,9,56,76,1
Nostalgia Coffee Roasters,Colombia Cardona Natural,94,California,Colombia,Light,$25.00/12 ounces,2.08,May2021,9,9,9,8,62,80,0
Big Shoulders Coffee,Ethiopia Guji Anaerobic,94,Illinois,Ethiopia,Medium-Light,$25.00/12 ounces,2.08,May2021,9,9,9,8,57,73,1
JBC Coffee Roasters,Norte Peru,93,Wisconsin,Peru,Medium-Light,$15.80/12 ounces,1.32,May2021,9,9,9,8,56,74,1
JBC Coffee Roasters,La Soledad Colombia,94,Wisconsin,Colombia,Medium-Light,$18.00/8 ounces,2.25,May2021,9,9,9,8,58,80,1
Big Shoulders Coffee ,Colombia Huila Acevedo El Paraiso,94,Illinois,Colombia,Medium-Light,$25.00/12 ounces,2.08,May2021,9,9,9,8,57,77,1
Paradise Roasters,Ethiopia Guji Wush Wush,95,Minnesota,Ethiopia,Medium-Light,$24.95/12 ounces,2.08,May2021,9,9,9,9,58,77,1
Bird Rock Coffee Roasters,Tres Dragones Colombia,94,California,Colombia,Medium-Light,$25.00/12 ounces,2.08,May2021,9,9,9,8,60,78,1
Willoughby's Coffee & Tea,Panama Elida Estate Catuaí Natural ASD,94,Connecticut,Panama,Medium-Light,$32.99/16 ounces,2.06,May2021,9,9,9,8,58,76,1
Geisha Coffee Roaster,Elida Natural ASD (Panama),93,Florida,Panama,Medium-Light,$14.74/16 ounces,0.92,May2021,9,9,9,8,58,80,1
PT's Coffee Roasting Co.,Villa Loyola Carbonic Maceration,93,Kansas,Colombia,Medium-Light,$20.00/12 ounces,1.67,May2021,9,9,9,8,58,78,1
Steady State Roasting,Castillo El Paraiso,93,California,Colombia,Medium-Light,$30.00/12 ounces,2.5,May2021,9,8,9,8,58,76,1
Thanksgiving Coffee Company,Finca Lerida Gesha Natural,92,California,Panama,Medium-Light,$45.00/12 ounces,3.75,May2021,8,9,9,8,52,70,1
Magnolia Coffee,Papua New Guinea Tsekaka,92,North Carolina,Guinea,Medium-Light,$16.00/12 ounces,1.33,May2021,8,9,9,8,54,72,1
Paradise Roasters,Kona Maragogype Natural,94,Minnesota,Big Island,Medium-Light,$29.95/4 ounces,7.49,April2021,9,9,9,8,58,82,1
Paradise Roasters,Thung Chang Robusta Honey Espresso,92,Minnesota,Thailand,Medium,$16.95/12 ounces,1.41,April2021,9,8,9,8,48,64,2
Paradise Roasters,Thung Chang Robusta Honey,90,Minnesota,Thailand,Medium,$16.95/12 ounces,1.41,April2021,9,8,9,7,48,64,2
Amavida Coffee Roasters,Colombia Jorge Eli Dussan,93,Florida,Colombia,Medium-Light,$20.00/12 ounces,1.67,April2021,9,8,9,8,59,77,1
Bird Rock Coffee Roasters,Colombia Pink Bourbon Honey,95,California,Colombia,Medium-Light,$29.00/12 ounces,2.42,April2021,9,9,9,9,60,80,1
JBC Coffee Roasters,Karatina Kenya,95,Wisconsin,Kenya,Medium-Light,$22.00/12 ounces,1.83,April2021,9,9,9,9,60,78,1
JBC Coffee Roasters,Cerro Azul Geisha,95,Wisconsin,Colombia,Light,$28.00/8 ounces,3.5,April2021,9,9,9,9,62,80,0
Kona Farm Direct,Kona SL34 Sweet Spot,94,Hawai,Big Island,Medium-Light,$49.95/7 ounces,7.14,April2021,9,9,9,8,58,80,1
JBC Coffee Roasters,Haraaz Red,95,Wisconsin,Yemen,Medium-Light,$17.50/8 ounces,2.19,April2021,9,9,9,9,58,82,1
Bird Rock Coffee Roasters,Suyusama Colombia,93,California,Colombia,Medium-Light,$19.00/12 ounces,1.58,April2021,9,9,9,8,54,71,1
San Francisco Bay Coffee,Private Reserve Colombia Antioquia,91,California,Colombia,Medium-Light,$12.99/11 ounces,1.18,April2021,9,9,8,7,52,70,1
JBC Coffee Roasters,Las Brisas Colombia,93,Wisconsin,Colombia,Medium-Light,$16.20/12 ounces,1.35,April2021,9,8,9,8,58,78,1
San Francisco Bay Coffee,Private Reserve Rwanda Huye,90,California,Rwanda,Medium-Light,$12.99/11 ounces,1.18,April2021,9,8,8,7,54,72,1
San Francisco Bay Coffee,Private Reserve Panama La Huaca,88,California,Panama,Medium,$12.99/11 ounces,1.18,April2021,8,8,8,7,47,67,2
RamsHead Coffee Roasters,Costa Rica Gesha Tobosi Natural,93,Montana,Costa Rica,Medium-Light,$29.95/12 ounces,2.5,April2021,9,9,9,8,58,80,1
Coffee By Design,Kenya Kiambu Kiriga AA,93,Maine,Kenya,Medium-Light,$18.50/16 ounces,1.16,April2021,9,8,9,8,58,78,1
Temple Coffee Roasters,Ethiopia Harsu Haro Single-Origin Espresso,93,California,Ethiopia,Medium-Light,$23.00/12 ounces,1.92,April2021,9,8,9,8,54,72,1
Coffee By Design,Ethiopia Yirgacheffe Heyilu Butiya,93,Maine,Ethiopia,Medium-Light,$18.50/16 ounces,1.16,April2021,9,9,9,8,58,80,1
RamsHead Coffee Roasters,Sumatra Kerinci Highlands Honey,92,Montana,Sumatra,Medium-Light,$17.95/12 ounces,1.5,April2021,9,8,9,8,54,72,1
Indaba Coffee Roasters,Rwanda Sholi,92,Washington,Rwanda,Medium-Light,$16.00/12 ounces,1.33,April2021,9,8,9,8,60,78,1
Indaba Coffee Roasters,Guatemala Villatoro Anaerobic,92,Washington,Guatemala,Medium-Light,$30.00/12 ounces,2.5,April2021,8,9,9,8,55,73,1
Indaba Coffee Roasters,Guatemala Monja Blanca,91,Washington,Guatemala,Medium-Light,$16.00/12 ounces,1.33,April2021,8,8,9,8,60,78,1
Indaba Coffee Roasters,Ethiopia Wuri Washed,91,Washington,Gedeb,Light,$16.00/12 ounces,1.33,April2021,8,8,9,8,64,86,0
Indaba Coffee Roasters,Sumatra Ketiara,90,Washington,Sumatra,Medium-Light,$16.00/12 ounces,1.33,April2021,8,8,9,7,55,77,1
Indaba Coffee Roasters,Ethiopia Amhara Natural,90,Washington,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,April2021,8,8,8,8,54,74,1
Hula Daddy Kona Coffee,Kona Mocca®,96,Hawai,Big Island,Medium-Light,$87.50/8 ounces,10.94,April2021,9,9,10,9,56,74,1
Willoughby's Coffee & Tea,Panama Elida Green-Tip Geisha La Torre ASD,95,Connecticut,Panama,Light,$120.00/16 ounces,7.5,April2021,9,9,9,9,62,84,0
Big Island Coffee Roasters,Kona Peaberry,94,Hawai,Big Island,Medium-Light,$35.00/10 ounces,3.5,April2021,9,9,9,8,56,76,1
Bird Rock Coffee Roasters,Panama Finca Los Lajones Natural,94,California,Panama,Light,$29.00/12 ounces,2.42,April2021,9,9,9,8,60,82,0
Hala Tree Kona Coffee,SL28,94,Hawai,Big Island,Medium-Light,$33.00/8 ounces,4.12,April2021,9,9,9,8,56,76,1
Kona Farm Direct,Bourbon Pointu Natural,94,Hawai,Big Island,Medium-Light,$50.00/7 ounces,7.14,April2021,9,9,9,8,58,76,1
Amavida Coffee Roasters,Honey Honduras Comsa,93,Florida,Honduras,Medium-Light,$18.00/12 ounces,1.5,April2021,9,9,9,8,52,70,1
Modern Times Coffee,Honduras Los Amigos,93,California,Honduras,Medium-Light,$16.00/12 ounces,1.33,April2021,9,8,9,8,58,76,1
Origin Coffee Roasters,Miranda’s Farms Hawai’i Caturra,93,Hawai,Big Island,Medium-Light,$47.00/12 ounces,3.92,April2021,9,9,9,8,60,78,1
Islamorada Coffee Roasters,Uganda Utz Sipi Falls,91,Florida,Uganda,Medium-Light,$20.00/12 ounces,1.67,April2021,8,8,9,8,54,74,1
Dragonfly Coffee Roasters,Colombia Nariño,91,Nevada,Colombia,Medium-Light,$12.50/12 ounces,1.04,April2021,8,8,9,8,58,72,1
Paradise Roasters,Yemen Al Mashtal Al Burhani,94,Minnesota,Yemen,Medium-Light,$24.95/4 ounces,6.24,April2021,9,9,9,8,58,78,1
JBC Coffee Roasters,Reina de la Asuncion Ecuador,93,Wisconsin,Congo,Medium-Light,$19.75/12 ounces,1.65,April2021,9,8,9,8,58,76,1
Paradise Roasters,Colombia Finca El Vergal Geisha/Java Natural,93,Minnesota,Colombia,Light,$19.95/6 ounces,3.32,April2021,9,9,9,8,62,80,0
Lexington Coffee Roasters,Nayamasasa Democratic Republic of the Congo,93,Virginia,Congo,Medium-Light,$18.95/12 ounces,1.58,April2021,9,8,9,8,60,80,1
Paradise Roasters,Colombia Chiroso Natural,93,Minnesota,Colombia,Light,$24.95/4 ounces,6.24,April2021,9,8,9,8,64,84,0
Red Rooster Coffee Roaster,Flight Seasonal Espresso,95,Virginia,Dominica,Medium-Light,$18.99/12 ounces,1.58,April2021,9,9,9,9,58,74,1
Peach Coffee Roasters,Guji Ethiopia Washed,94,Georgia,Ethiopia,Light,$17.99/12 ounces,1.5,March2021,9,9,9,8,62,84,0
Merge Coffee Company,Colombia Monteblanco Geisha,94,Virginia,Colombia,Light,$9.99/4 ounces,2.5,March2021,9,9,9,8,64,82,0
True Coffee Roasters,Belquis Ramirez Lemus Colombia Coffee for Peace,92,Wisconsin,Colombia,Medium-Light,$14.20/12.64 ounces,1.12,March2021,8,8,9,8,58,76,1
True Coffee Roasters,Asprole Blend #1 Colombia Coffee for Peace,92,Wisconsin,Colombia,Medium-Light,$14.20/12.64 ounces,1.12,March2021,9,8,9,8,59,77,1
Temple Coffee Roasters,Rwanda Sholi,93,California,Rwanda,Medium-Light,$19.00/12 ounces,1.58,March2021,9,8,9,8,59,77,1
JBC Coffee Roasters,Addis Katema,93,Wisconsin,Ethiopia,Light,$18.75/12 ounces,1.56,March2021,9,8,9,8,62,80,0
Temple Coffee Roasters,Peru Jheyner Roman,92,California,Peru,Medium-Light,$19.00/12 ounces,1.58,March2021,9,8,9,8,56,74,1
Temple Coffee Roasters,Colombia La Victoria,92,California,Colombia,Medium-Light,$19.00/12 ounces,1.58,March2021,9,8,9,8,58,78,1
Paradise Roasters,Aged Sumatra Ulos Batak 2015,94,Minnesota,Sumatra,Medium,$18.95/12 ounces,1.58,March2021,9,9,9,9,45,63,2
Paradise Roasters,Kona Uluwehi SL34,94,Minnesota,Big Island,Medium-Light,$29.95/4 ounces,7.49,March2021,9,9,9,8,60,80,1
Paradise Roasters,Colombia Pink Bourbon Finca El Chaparote,94,Minnesota,Colombia,Light,$14.95/6 ounces,2.49,March2021,9,9,9,8,64,82,0
Paradise Roasters,Brazil Daterra Aramosa Anaerobic Honey,93,Minnesota,Brazil,Light,$39.95/4 ounces,9.99,March2021,9,9,9,8,64,84,0
Paradise Roasters,Kona Classic Dark,92,Minnesota,Big Island,Medium,$19.95/4 ounces,4.99,March2021,8,9,9,8,46,62,2
Paradise Roasters,Thailand Huai Mae Liam White Honey,92,Minnesota,Thailand,Light,$24.95/12 ounces,2.08,March2021,9,8,9,8,64,80,0
Bird Rock Coffee Roasters,Ethiopia Neja Fadil,94,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,March2021,9,9,9,9,58,78,1
Bird Rock Coffee Roasters,Congo Muungano,93,California,Congo,Light,$21.00/12 ounces,1.75,March2021,9,9,9,8,62,80,0
SkyTop Coffee,Peru Buena Vista Valerio Almanza Ccahua,94,New York,Peru,Medium-Light,$27.00/8 ounces,3.38,March2021,9,9,9,8,60,78,1
San Francisco Bay Coffee,Private Reserve Ethiopia Barrel-Aged,92,California,Ethiopia,Medium-Light,$12.99/10 ounces,1.3,March2021,9,8,9,8,52,70,1
San Francisco Bay Coffee,Private Reserve Costa Rica Naranjo,91,California,Costa Rica,Medium,$12.99/11 ounces,1.18,March2021,8,8,9,8,51,69,2
San Francisco Bay Coffee,Private Reserve Guatemala Medina Estate,90,California,Guatemala,Medium,$12.99/11 ounces,1.18,March2021,8,8,9,7,50,66,2
Old World Coffee Lab,Panama Finca Santa Teresa Lot 9,94,Nevada,Panama,Medium-Light,$20.00/12 ounces,1.67,March2021,9,9,9,8,60,78,1
RamsHead Coffee Roasters,Honduro-Spro,92,Montana,Honduras,Medium-Light,$15.95/12 ounces,1.33,March2021,8,9,8,8,56,74,1
Old World Coffee Lab,Ethiopia Halo Hartume Daniel Mijane,94,Nevada,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,March2021,9,9,9,8,58,78,1
RamsHead Coffee Roasters,Costa Rica La Pastora Honey,92,Montana,Costa Rica,Medium-Light,$16.95/12 ounces,1.41,March2021,9,8,9,8,60,76,1
Wildgoose Coffee Roasters,Kenya Kirinyaga Peaberry,93,California,Kenya,Light,$21.00/12 ounces,1.75,March2021,9,8,9,8,62,80,0
Wonderstate Coffee,Project Congo Muungano,93,Wisconsin,Congo,Light,$19.00/12 ounces,1.58,March2021,9,9,9,8,64,80,0
Thanksgiving Coffee Company,Humanitarian Grounds,92,California,Ethiopia,Medium,$15.00/12 ounces,1.25,March2021,9,8,9,8,50,66,2
Tony's Coffee,Look for the Helpers,91,Washington,Ethiopia,Light,$13.00/12 ounces,1.08,March2021,8,9,8,8,5252,70,0
Sip of Hope Community Coffee Roasters,Nicaragua Women Producers,92,Illinois,Nicaragua,Medium-Light,$18.00/12 ounces,1.5,March2021,9,8,9,8,54,72,1
