Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
JBC Coffee Roasters,Chelbesa Ethiopia,95,"Madison, Wisconsin","Chelchele, Gedeb District, Gedeo Zone, Ethiopia",Medium-Light,$18.00/8 ounces,2.25,November2021,9,9,9,9,58,78,1
RamsHead Coffee Roasters,Colombia La Riviera Sudan Rume,94,"Bozeman, Montana","Risaralda, Caldas Department, Colombia",Medium-Light,$11.99/4 ounces,3.0,November2021,9,9,9,8,58,76,1
JBC Coffee Roasters,Alaka Ethiopia,94,"Madison, Wisconsin","Hambela Wamena, Guji Zone, Oromia, Ethiopia",Medium-Light,$18.00/12 ounces,1.5,November2021,9,9,9,8,62,78,1
Paradise Roasters,Kona Liberica Champagne Natural,93,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium-Light,$50.00/4 ounces,12.5,November2021,9,9,9,8,60,76,1
JBC Coffee Roasters,El Triunfo Mexico,93,"Madison, Wisconsin","Sierra Madre, Chiapas, Mexico",Medium-Light,$16.00/12 ounces,1.33,November2021,9,8,9,8,56,78,1
RamsHead Coffee Roasters,Out of Africa Blend,92,"Bozeman, Montana",Kenya; Ethiopia,Medium-Light,$17.95/12 ounces,1.5,November2021,9,8,9,8,58,78,1
Baba Java Coffee,Winter Wonder Blend,91,"Hoover, Alabama",Brazil; Honduras; Yemen,Medium,$15.00/12 ounces,1.25,October2021,8,8,9,8,52,64,2
Red Rooster Coffee Roaster,Kenya Gachatha Nyeri AA,96,"Floyd, Virginia","Nyeri growing region, south-central Kenya",Medium-Light,$22.49/12 ounces,1.87,October2021,9,9,10,9,60,76,1
Big Shoulders Coffee,Ethiopia Super Wush,95,"Chicago, Illinois","Sama, Ana Sora District, Oromia Region, Ethiopia",Light,$26.00/12 ounces,2.17,October2021,9,9,9,9,62,80,0
Red Rooster Coffee Roaster,Ethiopia Worka Sakaro Anaerobic Natural,94,"Floyd, Virginia","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,$19.49/12 ounces,1.62,October2021,9,9,9,8,59,77,1
Red Rooster Coffee Roaster,Organic Floyd Farmhouse Blend,93,"Floyd, Virginia",Central America; Africa,Medium-Light,$13.99/12 ounces,1.17,October2021,9,9,9,8,58,74,1
Big Shoulders Coffee,Colombia La Esperanza Anaerobic,94,"Chicago, Illinois","Caicedonia, Valle de Cauca Department, Colombia",Medium-Light,$42.00/12 ounces,3.5,October2021,9,9,9,8,54,74,1
Big Shoulders Coffee,Ethiopia Gogogu Bekaka #1,94,"Chicago, Illinois","Uraga, Guji Zone, Ethiopia",Light,$25.00/12 ounces,2.08,October2021,9,9,9,8,64,86,0
Lexington Coffee Roasters,Kenya Gichathaini,95,"Lexington, Virginia","Mathira West District, Nyeri growing region, Kenya",Medium-Light,$24.95/12 ounces,2.08,October2021,9,9,9,9,60,78,1
Dragonfly Coffee Roasters,Elida Estate Dragonfly Catuai Lot 13,94,"Henderson, Nevada","Boquete growing region, western Panama",Medium-Light,$22.50/12 ounces,1.88,October2021,10,9,9,7,55,71,1
JBC Coffee Roasters,Banko Gotiti Natural,93,"Madison, Wisconsin","Kochere, Yirgacheffe growing region, Ethiopia",Medium-Light,$20.00/12 ounces,1.67,October2021,9,9,9,8,60,78,1
Dragonfly Coffee Roasters,Elida Estate ASD Natural Catuai 15,94,"Henderson, Nevada","Boquete growing region, western Panama",Medium-Light,$30.00/12 ounces,2.5,October2021,9,9,9,8,57,75,1
Mystic Monk Coffee,Indonesian Island Blend,92,"Meeteetse, Wyoming","Java, Flores and Sumatra, Indonesia",Medium,$14.99/12 ounces,1.25,October2021,8,9,9,8,50,68,2
Mystic Monk Coffee,FTO Ethiopian,92,"Meeteetse, Wyoming","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$13.95/12 ounces,1.16,October2021,9,8,9,8,52,70,1
Chromatic Coffee,Yemen Port of Mokha Al-Jabal,94,"San Jose, California","Jabal Haraz, Sana’a Governorate, Yemen",Medium-Light,$29.99/5 ounces,6.0,October2021,9,9,9,8,58,76,1
Collage Coffee,Yemen Mokha Matari,93,"Grove City, Pennsylvania","Bani Matar, Sana’a Governorate, Yemen",Medium-Light,$10.00/4 ounces,2.5,October2021,9,8,9,8,59,77,1
Dragonfly Coffee Roasters,Yemen Mocha Haimi,93,"Henderson, Nevada","Al Hayma District, Sana’a Governorate, Yemen",Medium-Light,$40.00/8 ounces,5.0,October2021,9,9,9,8,57,77,1
Equator Coffees,Yemen Sana’a,93,"San Rafael, California","Sana’a Governorate, Yemen",Light,$32.00/6 ounces,5.33,October2021,9,9,9,8,62,84,0
RamsHead Coffee Roasters,Peru Finca Churupampa,93,"Bozeman, Montana","Chirinos, San Ignacio Province, Peru",Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,56,76,1
Durango Coffee Company,Colombia La Esperanza Potosí Anaerobic Process,94,"Durango, Colorado","Caicedonia, Valle de Cauca Department, Colombia",Medium-Light,$18.95/12 ounces,1.58,October2021,9,9,9,8,57,73,1
RamsHead Coffee Roasters,Honduras Finca Las Moras Parainema Yellow Honey,93,"Bozeman, Montana","Siguatepeque, Comayagua Department, Honduras",Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,58,76,1
Regent Coffee,Blossom Blend Espresso,93,"Glendale, California",Ethiopia; El Salvador,Medium-Light,$19.50/12 ounces,1.62,October2021,9,8,9,8,56,78,1
Kona Love Coffee Co.,Kona Medium Roast,92,"Holualoa, Hawaii","Holualoa, North Kona, Big Island of Hawai’i",Medium-Light,$35.00/12 ounces,2.92,October2021,9,8,9,8,52,70,1
Kona Love Coffee Co.,Kona Medium-Dark Roast,90,"Holualoa, Hawaii","Holualoa, North Kona, Big Island of Hawai’i",Medium,$35.00/12 ounces,2.92,October2021,9,8,8,7,46,64,2
Paradise Roasters,Panama Hacienda La Esmeralda Ethiopia Accessions,95,"Minneapolis, Minnesota","Boquete growing region, western Panama",Light,$24.95/4 ounces,6.24,October2021,9,9,9,9,62,82,0
Barrington Coffee Roasting,The Natural,93,"Lee, Massachusetts","Banti Nenga, Oromia Region, Ethiopia",Medium-Light,$16.95/12 ounces,1.41,October2021,9,9,9,8,52,70,1
Paradise Roasters,Guji Hamasho Washed,94,"Minneapolis, Minnesota","Bombe Mountains, Sidama growing region, Ethiopia",Medium-Light,$24.95/12 ounces,2.08,October2021,9,9,9,8,56,82,1
Paradise Roasters,Kona Red Wine Process,94,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium-Light,$24.95/4 ounces,6.24,October2021,9,9,9,8,56,76,1
JBC Coffee Roasters,Candelilla Geisha Natural,95,"Madison, Wisconsin","Tarrazu growing region, Costa Rica",Light,$21.50/8 ounces,2.69,September2021,9,9,9,9,62,80,0
JBC Coffee Roasters,Kiamugumo Kenya,95,"Madison, Wisconsin","Kirinyaga County, south-central Kenya",Medium-Light,$21.00/12 ounces,1.75,September2021,9,9,9,9,58,80,1
Equator Coffees,Ethiopia Sidama Ardi,95,"San Rafael, California","Guji Zone, Borena Hagermariam District, Ethiopia",Light,$19.00/12 ounces,1.58,September2021,9,9,9,9,64,86,0
SkyTop Coffee,Colombia Gesha,94,"Manlius, New York","Aratoca, Santander Department, Colombia",Medium-Light,$27.00/12 ounces,2.25,September2021,9,9,9,8,60,77,1
Lexington Coffee Roasters,Ethiopia Kayon Mountain Washed,94,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Medium-Light,$19.95/12 ounces,1.66,September2021,9,9,9,8,60,78,1
Coffee by Design,Kenya Nyeri Kiandu AA,92,"Portland, Maine","Nyeri growing region, south-central Kenya",Medium-Light,$18.50/16 ounces,1.16,September2021,9,8,9,8,59,75,1
Lexington Coffee Roasters,Ethiopia Kayon Mountain Natural,93,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Medium-Light,$19.95/12 ounces,1.66,September2021,9,9,9,8,60,78,1
Jaunt Coffee Roasters,Ethiopia Gedeb Worka Wuri,95,"San Diego, California","Gedeb District, Gedeo Zone, southern Ethiopia",Light,$26.00/12 ounces,2.17,September2021,9,9,9,9,62,80,0
VN Beans,Hung Farm,93,"Oakland, California","Dalat, Vietnam",Medium-Light,$22.00/12 ounces,1.83,September2021,9,9,9,8,58,76,1
True Coffee Roasters,Brazil Peixoto Peaberry,92,"Fitchburg, Wisconsin","Minas Gerais State, Brazil",Medium-Light,$13.01/12.64 ounces,1.03,September2021,9,8,9,8,56,74,1
Jaunt Coffee Roasters,Kenya Muranga Riakiberu,92,"San Diego, California","Murang'a County, central Kenya",Medium-Light,$24.00/12 ounces,2.0,September2021,9,8,9,8,58,76,1
Cafe Unido,Mama Cata Mokkita,95,"Washington, D.C.","Boquete growing region, western Panama",Medium-Light,$80.00/12 ounces,6.67,September2021,9,9,9,9,54,72,1
Temple Coffee Roasters,Kenya Karatina,94,"Sacramento, California","Nyeri County, Kenya",Medium-Light,$23.50/12 ounces,1.96,September2021,9,9,9,8,56,74,1
JBC Coffee Roasters,La Reforma El Salvador Natural,94,"Madison, Wisconsin","Calzontes Arriba, Santa Ana Department, El Salvador",Medium-Light,$20.50/12 ounces,1.71,September2021,9,9,9,8,58,77,1
Jackrabbit Java,Ethiopia Gogogu Bekaka #4,93,"Thermopolis, Wyoming","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$16.00/12 ounces,1.33,September2021,9,8,9,8,56,78,1
Fresh Roasted Coffee,Congo Umoja,92,"Sunbury, Pennsylvania","South Kivu Province, Democratic Republic of the Congo",Medium-Light,$15.95/12 ounces,1.33,September2021,8,9,9,8,58,74,1
Big Shoulders Coffee,Tanzania Ngila Estate,93,"Chicago, Illinois","Ngila Estate, Ngorongoro Conservation Area, Tanzania",Medium-Light,$25.00/12 ounces,2.08,September2021,9,9,9,8,60,78,1
Temple Coffee Roasters,Mexico Pluma Hidalgo,93,"Sacramento, California","Pluma Hidalgo, Oaxaca State, Mexico",Medium-Light,$23.50/12 ounces,1.96,September2021,9,9,9,8,54,74,1
JBC Coffee Roasters,Bella Carmona Guatemala,92,"Madison, Wisconsin","Antigua growing region, Guatemala",Light,$17.00/12 ounces,1.42,September2021,9,8,9,8,62,80,0
JBC Coffee Roasters,Pluma Hidalgo Mexico,92,"Madison, Wisconsin","Pluma Hidalgo, Oaxaca State, Mexico",Medium-Light,$16.00/12 ounces,1.33,September2021,9,8,9,8,60,78,1
Fresh Roasted Coffee,Rwanda Abakundakawa,92,"Sunbury, Pennsylvania","Karongi District, western Rwanda",Medium-Light,$15.95/12 ounces,1.33,September2021,9,9,9,7,54,72,1
Metropolis Coffee,House Blend,91,"Chicago, Illinois","Antioquia Department, Colombia",Medium,$10.99/10.5 ounces,1.05,September2021,9,8,9,7,42,60,2
Metropolis Coffee,Breakfast Blend,90,"Chicago, Illinois","Antioquia Department, Colombia",Medium-Light,$10.99/10.5 ounces,1.05,September2021,8,8,8,8,56,75,1
Fresh Roasted Coffee,El Salvador Finca Hungria,92,"Sunbury, Pennsylvania","Santa Ana Department, El Salvador",Medium-Light,$14.95/12 ounces,1.25,September2021,9,8,9,8,55,73,1
Nostalgia Coffee Roasters,Guatemala La Voz,94,"San Diego, California","San Juan La Laguna, Lake Atitlan, Guatemala",Medium-Light,$21.00/12 ounces,1.75,September2021,9,9,9,8,58,76,1
Equator Coffees,Guatemala El Injerto Pacamara,93,"San Rafael, California","La Libertad, Huehuetenango Department, Guatemala",Medium-Light,$19.00/6 ounces,3.17,September2021,9,9,9,8,57,74,1
Novo Coffee Roasters,Guatemala El Mirador,93,"Denver, Colorado","Huehuetenango Department, Guatemala",Medium-Light,$19.00/12 ounces,1.58,September2021,9,8,9,8,58,80,1
States Coffee,Guatemala Pache,93,"Martinez, California","Santa Barbara, Huehuetenango, Guatemala",Medium-Light,$12.00/8 ounces,1.5,September2021,9,9,9,8,58,78,1
Magnolia Coffee,Guatemala Finca San Gerardo,92,"Charlotte, North Carolina","Lake Amatitlán region, south-central Guatemala",Medium-Light,$15.00/12 ounces,1.25,September2021,9,8,9,8,54,74,1
Paradise Roasters,Ethiopia Guji Laayoo Natural,95,"Minneapolis, Minnesota","Uraga District, Guji Zone, Ethiopia",Light,$24.95/12 ounces,2.08,August2021,9,9,9,9,64,84,0
Drink Coffee Do Stuff,Kenya Gatomboya,94,"Truckee, California","Nyeri growing region, south-central Kenya",Medium-Light,$24.00/12 ounces,2.0,August2021,9,9,9,8,56,76,1
Paradise Roasters,Nicaragua La Bendicion Yellow Maracaturra Natural,94,"Minneapolis, Minnesota","Nueva Segovia, Nicaragua",Light,$14.95/6 ounces,2.49,August2021,9,9,9,8,64,86,0
Paradise Roasters,Kona Lactic Washed,94,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium-Light,$24.95/4 ounces,6.24,August2021,9,9,9,9,60,76,1
Paradise Roasters,Ecuador Hacienda Legrand Robusta,93,"Minneapolis, Minnesota","Santa Elena Province, Ecuador",Medium-Light,$18.95/12 ounces,1.58,August2021,9,9,9,9,54,72,1
Nostalgia Coffee Roasters,Glory Days,92,"San Diego, California",Peru,Medium,$20.00/12 ounces,1.67,August2021,9,8,9,8,46,70,2
Bird Rock Coffee Roasters,Kenya Kamwangi,95,"San Diego, California","Gichugu Division, Kirinyaga County, central Kenya",Medium-Light,$24.00/12 ounces,2.0,August2021,9,9,9,9,58,78,1
RamsHead Coffee Roasters,El Salvador Pacamara,93,"Bozeman, Montana","Ahuachapan, El Salvador",Medium-Light,$17.95/12 ounces,1.5,August2021,9,9,9,8,54,72,1
RamsHead Coffee Roasters,Nicaragua Jinotega Hacienda La Bastilla Blue Candy Natural,92,"Bozeman, Montana","Jinotega, Nicaragua",Medium-Light,$17.95/12 ounces,1.5,August2021,9,8,9,8,58,76,1
Drink Coffee Do Stuff,Banti Nenga Hambela Wamena,93,"Truckee, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,$22.00/12 ounces,1.83,August2021,9,9,9,8,59,77,1
JBC Coffee Roasters,Sudan Rume,95,"Madison, Wisconsin","Valle del Cauca Department, Colombia",Medium-Light,$30.00/8 ounces,3.75,August2021,9,9,9,9,57,74,1
Peach Coffee Roasters,Sumatra Lintong,93,"Johns Creek, Georgia","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,$18.99/12 ounces,1.58,August2021,9,9,9,8,54,72,1
Barrington Coffee Roasting,Testi Ayla Double Ethiopia,97,"Lee, Massachusetts","Sidama Zone, Oromia Region, Ethiopia",Light,$54.95/12 ounces,4.58,August2021,9,9,10,9,64,86,0
JBC Coffee Roasters,Primavera Colombia Espresso,94,"Madison, Wisconsin","Huila Department, Colombia",Medium-Light,$19.00/12 ounces,1.58,August2021,9,9,9,8,58,78,1
JBC Coffee Roasters,Andi Sumatra,93,"Madison, Wisconsin","Aceh Province, Sumatra",Medium-Light,$19.50/12 ounces,1.62,August2021,9,9,9,8,58,76,1
JBC Coffee Roasters,Gigesa Ethiopia,94,"Madison, Wisconsin","Guji Zone, Oromia Region, Ethiopia",Light,$18.00/12 ounces,1.5,August2021,9,9,9,8,62,80,0
Temple Coffee Roasters,Guatemala Buena Vista Single-Origin Espresso,93,"Sacramento, California","Chimaltenango, Guatemala",Medium-Light,$22.50/12 ounces,1.88,August2021,9,8,9,8,56,72,1
Temple Coffee Roasters,Ethiopia Reko Yirgacheffe,93,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$20.50/12 ounces,1.71,August2021,9,8,9,8,60,76,1
JBC Coffee Roasters,Medina Natural,93,"Madison, Wisconsin","Antigua growing region, Guatemala",Medium-Light,$20.50/12 ounces,1.71,August2021,9,9,9,8,58,76,1
Barrington Coffee Roasting,Sadah Kuhlani Yemen,93,"Lee, Massachusetts","Sa’dah Governorate, Yemen",Light,$39.95/12 ounces,3.33,August2021,9,9,9,8,62,80,0
JBC Coffee Roasters,Gura Kenya,93,"Madison, Wisconsin","Nyeri growing region, Kenya",Medium-Light,$22.00/12 ounces,1.83,August2021,9,9,9,8,58,77,1
Temple Coffee Roasters,Ethiopia Nano Genji,92,"Sacramento, California","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$21.50/12 ounces,1.79,August2021,9,8,9,8,58,76,1
Cafe Kreyol,Haitian Blue Zombie Desert,92,"Manassas, Virginia","Savane Zombie, Haiti",Medium-Light,$14.99/12 ounces,1.25,August2021,9,9,9,7,58,78,1
Cafe Kreyol,Dominican Republic Organic Ramirez Estate,90,"Manassas, Virginia","Jarabacoa, Dominican Republic",Medium-Light,$12.99/12 ounces,1.08,August2021,8,8,8,8,58,74,1
Toca Coffee,Amasia Blend,91,"Pompton Plains, New Jersey",Brazil; Guatemala; Indonesia,Medium,$15.95/12 ounces,1.33,August2021,8,8,9,8,46,60,2
Paradise Roasters,Espresso Nuevo,93,"Minneapolis, Minnesota",Colombia; Brazil; Indonesia,Medium,$14.95/12 ounces,1.25,August2021,9,8,9,8,45,61,2
Peach Coffee Roasters,Red Clay Espresso Blend,92,"Johns Creek, Georgia",Colombia; Brazil,Medium,$14.99/12 ounces,1.25,August2021,8,8,9,9,47,63,2
Per'la Specialty Roasters,Espresso Fino,92,"Miami, Florida",Guatemala; Brazil; Indonesia,Medium,$16.00/12 ounces,1.33,August2021,8,9,9,8,50,70,2
Temple Coffee Roasters,Dharma Espresso Blend,92,"Sacramento, California",Brazil; Ethiopia; Colombia,Medium,$16.50/12 ounces,1.38,August2021,8,9,8,8,46,60,2
Lina Premium Coffee,Sudan Rume,93,"Bogota, Colombia",Colombia,Medium-Light,$24.99/12 ounces,2.08,August2021,9,9,9,8,54,74,1
Paradise Roasters,Tanzania Gesha Peaberry,95,"Minneapolis, Minnesota","Ngorongoro, Tanzania",Light,$74.95/4 ounces,18.74,August2021,9,9,9,9,62,80,0
Baba Java Coffee,Panama Geisha,92,"Hoover, Alabama","Jaramillo, Boquete growing region, Panama",Medium-Light,$40.00/8 ounces,5.0,August2021,9,8,9,8,56,72,1
Dragonfly Coffee Roasters,Mojave Vault Series Geisha Natural,94,"Henderson, Nevada","Volcan, Panama",Light,$49.95/8 ounces,6.24,July2021,9,9,9,8,64,84,0
Durango Coffee Company,Colombia Black Condor,91,"Durango, Colorado","Vereda, Huila Province, Colombia",Medium-Light,$19.95/12 ounces,1.66,July2021,8,8,9,8,56,74,1
JBC Coffee Roasters,Kabiufa Papua New Guinea,94,"Madison, Wisconsin","Kabiufa, Eastern Highlands, Papua New Guinea",Light,$16.00/12 ounces,1.33,July2021,9,9,9,8,60,82,0
SkyTop Coffee,Colombia Finca Santa Maria,95,"Manlius, New York","Aratoca, Santander Department, Colombia",Medium-Light,$18.00/12 ounces,1.5,July2021,9,9,9,9,58,78,1
Dragonfly Coffee Roasters,Yemen Mocha Haimi,94,"Henderson, Nevada","Sana’a growing region, Yemen",Light,$35.00/8 ounces,4.38,July2021,9,9,9,8,63,83,0
SkyTop Coffee,Colombia Wush Wush,94,"Manlius, New York","Santander Department, Colombia",Medium,$27.00/12 ounces,2.25,July2021,9,9,9,8,56,64,2
Dragonfly Coffee Roasters,Yemen Mocha Khulani,93,"Henderson, Nevada","Sana’a growing region, Yemen",Medium-Light,$35.00/8 ounces,4.38,July2021,9,8,9,8,60,80,1
Dragonfly Coffee Roasters,Yemen Mocha Harazi,93,"Henderson, Nevada","Sana’a growing region, Yemen",Medium-Light,$35.00/8 ounces,4.38,July2021,9,9,9,8,62,78,1
JBC Coffee Roasters,Gigesa Natural,95,"Madison, Wisconsin","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,July2021,9,9,9,9,58,78,1
JBC Coffee Roasters,El Jocote Natural,95,"Madison, Wisconsin","Rosario de Desamparados, Tarrazú, Costa Rica",Medium-Light,$16.00/8 ounces,2.0,July2021,9,9,9,9,60,78,1
Big Shoulders Coffee,Panama Finca Santa Teresa Summer Gesha,94,"Chicago, Illinois","Finca Santa Teresa, Volcan, Panama",Medium-Light,$87.00/12 ounces,7.25,July2021,9,9,9,8,60,78,1
Nostalgia Coffee Roasters,Baby Dragons,94,"San Diego, California","Caicedonia, Valle de Cauca Department, Colombia",Medium-Light,$28.00/12 ounces,2.33,July2021,9,9,9,8,60,77,1
Big Shoulders Coffee,Colombia Lagoon Java Anaerobic,93,"Chicago, Illinois","Tolima Department, Colombia",Medium-Light,$25.00/12 ounces,2.08,July2021,9,9,9,8,56,78,1
Big Shoulders Coffee,Colombia Pink Bourbon Farmer Collaboration,93,"Chicago, Illinois","Pitalito-Bruselas, Huila Department, Colombia",Medium-Light,$25.00/12 ounces,2.08,July2021,9,8,9,8,58,76,1
Rusty’s Hawaiian,Kona Maragogype Peaberry Natural,95,"Pahala, Hawaii","Kona growing region, Big Island of Hawai’i",Medium-Light,$25.00/4 ounces,6.25,June2021,9,9,9,9,58,80,1
Peach Coffee Roasters,Ecuador San José de Minas Double-Anaerobic,94,"Johns Creek, Georgia","Pichincha Province, Ecuador",Light,$45.00/12 ounces,3.75,June2021,9,9,9,8,62,80,0
Peach Coffee Roasters,Colombia Bandida Lactic Natural,93,"Johns Creek, Georgia","Huila Department, Colombia",Medium-Light,$28.99/12 ounces,2.42,June2021,9,8,9,8,52,72,1
JBC Coffee Roasters,Nyeri Hill Kenya,95,"Madison, Wisconsin","Nyeri growing region, Kenya",Medium-Light,$20.50/12 ounces,1.71,June2021,9,9,9,9,58,80,1
JBC Coffee Roasters,La Perla Chiquita Ecuador,95,"Madison, Wisconsin","Pichincha Province, Ecuador",Medium-Light,$21.00/12 ounces,1.75,June2021,9,9,9,9,56,76,1
JBC Coffee Roasters,Pantan Musara Sumatra,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,$17.90/12 ounces,1.49,June2021,9,9,9,8,56,74,1
JBC Coffee Roasters,Las Flores Colombia,94,"Madison, Wisconsin","San Isidro, Acevedo, Huila, Colombia",Medium-Light,$20.00/12 ounces,1.67,June2021,9,9,9,8,58,78,1
RamsHead Coffee Roasters,Snowfield Espresso Blend,93,"Bozeman, Montana",Colombia; El Salvador; Ethiopia,Medium,$16.95/12 ounces,1.41,June2021,9,8,9,8,49,63,2
RamsHead Coffee Roasters,Pandemic Pacamara Blend,93,"Bozeman, Montana",El Salvador; Guatemala,Medium,$15.95/12 ounces,1.33,June2021,9,9,9,8,52,68,2
Paradise Roasters,Nicaragua Yellow Pacamara Natural,94,"Minneapolis, Minnesota","Matagalpa, Nicaragua",Light,$29.95/4 ounces,7.49,June2021,9,9,9,8,62,80,0
Raggiana Coffee,Papua New Guinea Sigri Estate Medium Roast,92,"Nashville, Tennessee","Western Highlands, Papua New Guinea",Medium-Light,$15.99/12 ounces,1.33,June2021,9,8,9,8,52,70,1
Three Keys Coffee,Congo Square,94,"Houston, Texas","South Kivu growing region, Democratic Republic of the Congo",Medium-Light,$20.00/12 ounces,1.67,June2021,9,9,9,8,56,74,1
Big Creek Coffee Roasters,Rwanda Rulindo Tumba,94,"Hamilton, Montana","Northern Province, Rwanda",Medium-Light,$17.00/12 ounces,1.42,June2021,9,9,9,8,60,78,1
Lexington Coffee Roasters,Tanzania Sambewe,94,"Lexington, Virginia","Songwe Region, Mbozi District, Tanzania",Medium-Light,$16.95/12 ounces,1.41,June2021,9,9,9,8,58,78,1
PT's Coffee Roasting Co.,Rwanda Kinini Village Natural,94,"Topeka, Kansas","Northern Province, Rwanda",Medium-Light,$21.50/12 ounces,1.79,June2021,9,9,9,8,58,78,1
Volcanica Coffee,Tanzania Peaberry,94,"Suwanee, Georgia","Ngorongoro Crater region, northern Tanzania",Medium-Light,$17.99/16 ounces,1.12,June2021,9,9,9,8,53,71,1
Black Oak Coffee Roasters,Rwanda Dukunde Kawa,93,"Ukiah, California","Gakenke growing region, Rwanda",Medium-Light,$17.50/12 ounces,1.46,June2021,9,9,9,8,54,74,1
